backend_name,model_family,num_qubits,train_size,epochs,noise_model_name,noise_strength,seeds_present,seeds,parameter_count_mean,classification_threshold_mean,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,history_final_loss_mean,history_final_loss_std,history_final_accuracy_mean,history_final_accuracy_std,history_best_loss_mean,history_best_loss_std,history_best_accuracy_mean,history_best_accuracy_std,build_time_sec_mean,forward_time_sec_mean,gradient_time_sec_mean,train_time_sec_mean,total_time_sec_mean
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.380946307399733,0.14077249879711376,0.0372298946162947,0.14276695744055087,0.036461673842512754,1.0,0.0,1.0,0.0,0.14197999239778114,0.039302002518292925,1.0,0.0,0.14077249879711376,0.0372298946162947,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.05,2,"0,1",7.0,0.35809584539052774,0.11819220049935708,0.004458117547109504,0.12065985543441385,0.004125082872116557,1.0,0.0,1.0,0.0,0.11819220049935708,0.004458117547109504,1.0,0.0,0.11819220049935708,0.004458117547109504,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.0,3,"0,1,2",7.0,0.5786367509521645,0.2375481586307541,0.03546971966931764,0.23836812840330376,0.03562757370661285,1.0,0.0,0.8766666666666666,0.05859465277082317,0.2375481586307541,0.03546971966931764,1.0,0.0,0.2375481586307541,0.03546971966931764,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.001,3,"0,1,2",7.0,0.5813819350355981,0.23830138030849315,0.03534141192445932,0.23909118778359426,0.03549607341231083,1.0,0.0,0.8766666666666666,0.05859465277082317,0.23830138030849315,0.03534141192445932,1.0,0.0,0.23830138030849315,0.03534141192445932,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.005,3,"0,1,2",7.0,0.5920759040349592,0.24130926188838556,0.03471436016299541,0.24199309621230278,0.034855736067112626,1.0,0.0,0.86,0.07211102550927975,0.24130926188838556,0.03471436016299541,1.0,0.0,0.24130926188838556,0.03471436016299541,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.01,3,"0,1,2",7.0,0.6047576692053144,0.24505352464245425,0.03370185017275133,0.2456328848583581,0.03382619312021805,1.0,0.0,0.8533333333333334,0.07637626158259737,0.24505352464245425,0.03370185017275133,1.0,0.0,0.24505352464245425,0.03370185017275133,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.05,3,"0,1,2",7.0,0.6787545283339882,0.2724099520855403,0.021795021494594995,0.27266960403613955,0.02180278276029455,1.0,0.0,0.89,0.040000000000000036,0.2724099520855403,0.021795021494594995,1.0,0.0,0.2724099520855403,0.021795021494594995,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.1,3,"0,1,2",7.0,0.7222859408858379,0.29469943005610494,0.009628226101240775,0.2948382345239798,0.009591343301182458,1.0,0.0,0.9166666666666666,0.020816659994661296,0.29469943005610494,0.009628226101240775,1.0,0.0,0.29469943005610494,0.009628226101240775,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.0,3,"0,1,2",7.0,0.43482180215047644,0.16036914335989055,0.002343060747840264,0.1632978014975813,0.0023693669062884227,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16036914335989055,0.002343060747840264,1.0,0.0,0.16036914335989055,0.002343060747840264,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.001,3,"0,1,2",7.0,0.4372886217141358,0.16103056031607152,0.0022240924713626464,0.1639110359705294,0.002250498552680575,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16103056031607152,0.0022240924713626464,1.0,0.0,0.16103056031607152,0.0022240924713626464,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.005,3,"0,1,2",7.0,0.4479045214282857,0.16395655418536348,0.0018227961031501772,0.16663787220500811,0.0018318736411464464,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16395655418536348,0.0018227961031501772,1.0,0.0,0.16395655418536348,0.0018227961031501772,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.01,3,"0,1,2",7.0,0.46236203488899186,0.16815108717204708,0.0014556747765569384,0.17057902292176164,0.0014155380615754269,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16815108717204708,0.0014556747765569384,1.0,0.0,0.16815108717204708,0.0014556747765569384,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.05,3,"0,1,2",7.0,0.5843294254698229,0.21225580988384726,0.0007005125365024831,0.2132409550052815,0.0006989467486051576,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.21225580988384726,0.0007005125365024831,1.0,0.0,0.21225580988384726,0.0007005125365024831,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,depolarizing,0.1,3,"0,1,2",7.0,0.6796869486753216,0.2641306644212724,0.0017647643960678355,0.26445368728361873,0.0017008133924878287,1.0,0.0,0.98,0.0,0.2641306644212724,0.0017647643960678355,1.0,0.0,0.2641306644212724,0.0017647643960678355,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.0,3,"0,1,2",7.0,0.37966791720100873,0.12402034271995467,0.007063747893560284,0.12738049816139652,0.006699534247858441,1.0,0.0,0.9899999999999999,0.0,0.12402034271995467,0.007063747893560284,1.0,0.0,0.12402034271995467,0.007063747893560284,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.001,3,"0,1,2",7.0,0.38060361025121764,0.1243109297117525,0.006929129835734614,0.1276422518401379,0.006559330341929996,1.0,0.0,0.9899999999999999,0.0,0.1243109297117525,0.006929129835734614,1.0,0.0,0.1243109297117525,0.006929129835734614,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.005,3,"0,1,2",7.0,0.3829708194283438,0.12565466429788927,0.006613448931809839,0.12886809807256508,0.006213308560861158,1.0,0.0,0.9899999999999999,0.0,0.12565466429788927,0.006613448931809839,1.0,0.0,0.12565466429788927,0.006613448931809839,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.01,3,"0,1,2",7.0,0.38414933961090597,0.12766500724082444,0.006404907865580081,0.13073038876480705,0.005967042129524307,1.0,0.0,0.9899999999999999,0.0,0.12766500724082444,0.006404907865580081,1.0,0.0,0.12766500724082444,0.006404907865580081,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.05,3,"0,1,2",7.0,0.510341981269857,0.17526638983058299,0.0011195961352907112,0.17643468715216148,0.001064019967960893,1.0,0.0,0.9899999999999999,0.0,0.17526638983058299,0.0011195961352907112,1.0,0.0,0.17526638983058299,0.0011195961352907112,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,depolarizing,0.1,3,"0,1,2",7.0,0.6583888306607171,0.24878660880622175,0.0003682151318491874,0.24911058831694324,0.00036124595299094777,1.0,0.0,0.9899999999999999,0.0,0.24887120700893575,0.00032419968829062865,1.0,0.0,0.24878660880622175,0.0003682151318491874,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,depolarizing,0.0,3,"0,1,2",7.0,0.3825020994296035,0.1406653251853727,0.037043842441864594,0.1426708433052528,0.03628405721125995,1.0,0.0,1.0,0.0,0.14195133960356704,0.03924893240227545,1.0,0.0,0.1406653251853727,0.037043842441864594,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,depolarizing,0.001,3,"0,1,2",7.0,0.38330741069567426,0.14127875010737004,0.037671194838974215,0.14327082069782102,0.03690004507687091,1.0,0.0,1.0,0.0,0.1425227317027783,0.03980713697550655,1.0,0.0,0.14127875010737004,0.037671194838974215,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,depolarizing,0.005,3,"0,1,2",7.0,0.3844767119436898,0.14370157862773972,0.0402463970690251,0.14565205646259896,0.03942200558685324,1.0,0.0,1.0,0.0,0.1447844863974819,0.042114489017622055,1.0,0.0,0.14370157862773972,0.0402463970690251,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,depolarizing,0.01,1,0,7.0,0.33639281387972936,0.12384060148590087,,0.1260990020999011,,1.0,,1.0,,0.12384060148590087,,1.0,,0.12384060148590087,,1.0,,,,,,
