backend_name,model_family,num_qubits,train_size,epochs,noise_model_name,noise_strength,seeds_present,seeds,parameter_count_mean,classification_threshold_mean,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,history_final_loss_mean,history_final_loss_std,history_final_accuracy_mean,history_final_accuracy_std,history_best_loss_mean,history_best_loss_std,history_best_accuracy_mean,history_best_accuracy_std,build_time_sec_mean,forward_time_sec_mean,gradient_time_sec_mean,train_time_sec_mean,total_time_sec_mean
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.1,3,"0,1,2",40.0,0.7368387907122389,0.2558522312715499,0.0069776364742853,0.2859965626900085,0.0075334482363779,0.6111111111111112,0.0481125224324687,0.5233333333333333,0.0251661147842358,0.2558522312715499,0.0069776364742853,0.6111111111111112,0.0481125224324687,0.2558522312715499,0.0069776364742853,0.6111111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.0,3,"0,1,2",40.0,0.49665192911611,0.1345981088373517,0.0478052485970833,0.1461181840163833,0.0498106275072011,1.0,0.0,0.93,0.0360555127546398,0.1349871287305291,0.0481192379125628,1.0,0.0,0.1345981088373517,0.0478052485970833,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.001,3,"0,1,2",40.0,0.4996594361112005,0.1358992062653705,0.0478606624391728,0.1471330033745617,0.0497504034648472,1.0,0.0,0.93,0.0360555127546398,0.1362813233262235,0.0481691226437542,1.0,0.0,0.1358992062653705,0.0478606624391728,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.005,3,"0,1,2",40.0,0.5112316040874457,0.1414008693195672,0.0479640723709954,0.1515262478148041,0.0493252506686253,1.0,0.0,0.94,0.0435889894354066,0.1417745248895252,0.0482618631261492,1.0,0.0,0.1414008693195672,0.0479640723709954,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.01,3,"0,1,2",40.0,0.5248584776488684,0.1489336260367571,0.0474924843371177,0.1576834400394462,0.0481632311455776,1.0,0.0,0.94,0.0435889894354066,0.1493537521351658,0.0478130352125151,1.0,0.0,0.1489336260367571,0.0474924843371177,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.05,3,"0,1,2",40.0,0.6244725775384649,0.2131888624962429,0.0381792264474641,0.2147892285589939,0.0317797987985945,0.8958333333333334,0.180421959121758,0.8633333333333333,0.110151410945722,0.2139061077243179,0.0380746023926447,0.8958333333333334,0.180421959121758,0.2131888624962429,0.0381792264474641,0.8958333333333334,0.180421959121758,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.1,3,"0,1,2",40.0,0.6889608288131187,0.2594012825602128,0.0087987384414484,0.2618869259883958,0.0080440380181427,1.0,0.0,0.9333333333333332,0.0665832811847939,0.2594712916541775,0.0087510351536535,0.9791666666666666,0.0360843918243516,0.2594012825602128,0.0087987384414484,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.6102130507832834,0.240558475321151,0.0116675659241837,0.2416150365646686,0.0127124164182532,1.0,0.0,0.9766666666666666,0.0251661147842358,0.240558475321151,0.0116675659241837,1.0,0.0,0.240558475321151,0.0116675659241837,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.6101078536321877,0.2404607407735594,0.0116622024775811,0.2415214385522666,0.0127078637697198,1.0,0.0,0.9766666666666666,0.0251661147842358,0.2404607407735594,0.0116622024775811,1.0,0.0,0.2404607407735594,0.0116622024775811,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.6096934815056936,0.2400721888531887,0.0116409582526401,0.2411495089275745,0.01268980206164,1.0,0.0,0.98,0.0264575131106459,0.2400721888531887,0.0116409582526401,1.0,0.0,0.2400721888531887,0.0116409582526401,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.6091899285410539,0.2395919115340864,0.0116149135150957,0.2406901730121898,0.0126675949059927,1.0,0.0,0.98,0.0264575131106459,0.2395919115340864,0.0116149135150957,1.0,0.0,0.2395919115340864,0.0116149135150957,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.6057265028167402,0.2359719072001671,0.011431071826036,0.237242629659019,0.0125077562754434,1.0,0.0,0.98,0.0264575131106459,0.2359719072001671,0.011431071826036,1.0,0.0,0.2359719072001671,0.011431071826036,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.6125519582864327,0.2338060854417813,0.0143475992239005,0.2356238073723315,0.0159701080327939,1.0,0.0,0.9833333333333334,0.0208166599946613,0.2338060854417813,0.0143475992239005,1.0,0.0,0.2338060854417813,0.0143475992239005,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.5131439953494844,0.2188166330536778,0.0016646628877933,0.2187667070405396,0.0019274935710203,1.0,0.0,0.9933333333333332,0.0057735026918962,0.2194394118925997,0.0019955803372788,1.0,0.0,0.2188166330536778,0.0016646628877933,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.5133046226409689,0.2187941844874425,0.0017887360746308,0.2187488378098194,0.0020580060044126,1.0,0.0,0.9933333333333332,0.0057735026918962,0.219413253344393,0.002068496322891,1.0,0.0,0.2187941844874425,0.0017887360746308,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.5140039265756876,0.2187043217592838,0.0023017359635031,0.2186788409347055,0.0025969175177053,1.0,0.0,0.9933333333333332,0.0057735026918962,0.21930820268324,0.0024209629679912,1.0,0.0,0.2187043217592838,0.0023017359635031,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.5150266082340828,0.2185942447116932,0.0029713031088824,0.2185971397936447,0.0033017684220333,1.0,0.0,0.9933333333333332,0.0057735026918962,0.2191784074322668,0.0029618453349205,1.0,0.0,0.2185942447116932,0.0029713031088824,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.5069513126710675,0.2166943890220962,0.0074345961137462,0.2166083534013504,0.0074226443937205,1.0,0.0,0.9866666666666668,0.0057735026918962,0.2173487921173577,0.0076832736388177,1.0,0.0,0.2166943890220962,0.0074345961137462,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.5154787766848262,0.2084945472895344,0.0031655284853238,0.2086342060036206,0.0033156171221902,1.0,0.0,0.9866666666666668,0.0057735026918962,0.2091893424956392,0.003856926338662,1.0,0.0,0.2084945472895344,0.0031655284853238,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.4639387822247108,0.2126989933050849,0.0004212252968657,0.2119970056912835,0.0004241835344551,1.0,0.0,0.99,0.0,0.2126989933050849,0.0004212252968657,1.0,0.0,0.2126989933050849,0.0004212252968657,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.4639694031280111,0.2125769711330626,0.0004242585802235,0.2118778539796106,0.0004273534684188,1.0,0.0,0.99,0.0,0.2125769711330626,0.0004242585802235,1.0,0.0,0.2125769711330626,0.0004242585802235,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.4641126682081551,0.2120905398751388,0.0004359992021665,0.2114032664734925,0.0004397898938071,1.0,0.0,0.99,0.0,0.2120905398751388,0.0004359992021665,1.0,0.0,0.2120905398751388,0.0004359992021665,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.4643562485777386,0.2114854060996704,0.0004505306985727,0.210813898872815,0.0004553800077765,1.0,0.0,0.99,0.0,0.2114854060996704,0.0004505306985727,1.0,0.0,0.2114854060996704,0.0004505306985727,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.4717101804836991,0.2053008964460129,0.003060996326274,0.2050652497714042,0.0025409878763048,1.0,0.0,0.9933333333333332,0.0057735026918962,0.2053008964460129,0.003060996326274,1.0,0.0,0.2053008964460129,0.003060996326274,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.4726480530513949,0.2095249410968713,0.0129884785698716,0.2090080856477105,0.0127918257031501,1.0,0.0,0.99,0.0,0.2095249410968713,0.0129884785698716,1.0,0.0,0.2095249410968713,0.0129884785698716,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.4835414169749686,0.2115530413142667,0.0006624501484373,0.2109321882724173,0.0007486278905824,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2121182197251347,0.0004265739106629,1.0,0.0,0.2115530413142667,0.0006624501484373,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.4835420694150525,0.2114261146220671,0.000644711866794,0.2108068034864917,0.0007346862235552,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2119905243591336,0.0004096101511398,1.0,0.0,0.2114261146220671,0.000644711866794,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.4834353690212458,0.2109277924924995,0.0005837201777911,0.2103143588634096,0.0006869005581241,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2114886046017836,0.0003537104716376,1.0,0.0,0.2109277924924995,0.0005837201777911,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.4830861279480173,0.2103229063037646,0.0005247792776526,0.2097162253343076,0.0006402265355943,1.0,0.0,0.9966666666666668,0.0057735026918962,0.210879043496027,0.0003083902271885,1.0,0.0,0.2103229063037646,0.0005247792776526,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.476869852669653,0.2059522602454817,0.0002897949283372,0.2053916077117127,0.0004088194157437,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2065239072466392,0.0003876871804186,1.0,0.0,0.2059522602454817,0.0002897949283372,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.4719331120442898,0.2011918337849597,2.6432714931320952e-05,0.2007015808933681,0.0001106096223636,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2018129590091102,0.0005334490267613,1.0,0.0,0.2011918337849597,2.6432714931320952e-05,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.0,3,"0,1,2",5.0,0.6102130507832834,0.240558475321151,0.0116675659241837,0.2416150365646686,0.0127124164182532,1.0,0.0,0.9766666666666666,0.0251661147842358,0.240558475321151,0.0116675659241837,1.0,0.0,0.240558475321151,0.0116675659241837,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.001,3,"0,1,2",5.0,0.6116754577704221,0.2411959070610044,0.0117012074156854,0.2422322564710692,0.0127330146021095,1.0,0.0,0.98,0.0264575131106459,0.2411959070610044,0.0117012074156854,1.0,0.0,0.2411959070610044,0.0117012074156854,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.005,3,"0,1,2",5.0,0.6174446317963614,0.2437289336703102,0.011799386856161,0.2446884937505649,0.0127785819221592,1.0,0.0,0.98,0.0264575131106459,0.2437289336703102,0.011799386856161,1.0,0.0,0.2437289336703102,0.011799386856161,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.01,3,"0,1,2",5.0,0.6244661109553047,0.2468540920451067,0.0118432898810685,0.2477261195965512,0.0127567702211321,1.0,0.0,0.98,0.0264575131106459,0.2468540920451067,0.0118432898810685,1.0,0.0,0.2468540920451067,0.0118432898810685,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.05,3,"0,1,2",5.0,0.6720652600423248,0.2695099670305936,0.0099327493881773,0.2699207901225664,0.0104105822917186,1.0,0.0,0.97,0.0346410161513775,0.2695099670305936,0.0099327493881773,1.0,0.0,0.2695099670305936,0.0099327493881773,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.1,3,"0,1,2",5.0,0.7105069926520416,0.2899183522471462,0.0058185928896228,0.2900755183726876,0.0060113974602036,1.0,0.0,0.96,0.0458257569495583,0.2899183522471462,0.0058185928896228,1.0,0.0,0.2899183522471462,0.0058185928896228,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.0,3,"0,1,2",5.0,0.5131439953494844,0.2188166330536778,0.0016646628877933,0.2187667070405396,0.0019274935710203,1.0,0.0,0.9933333333333332,0.0057735026918962,0.2194394118925997,0.0019955803372788,1.0,0.0,0.2188166330536778,0.0016646628877933,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.001,3,"0,1,2",5.0,0.5141767183838998,0.2192570418716221,0.0016080073638676,0.2192073305990939,0.0018623708404697,1.0,0.0,0.9933333333333332,0.0057735026918962,0.2198486821113844,0.0019680986776298,1.0,0.0,0.2192570418716221,0.0016080073638676,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.005,3,"0,1,2",5.0,0.5186130201570248,0.2210693104556286,0.0014951023777414,0.2210223235729518,0.0017290836314587,1.0,0.0,0.9933333333333332,0.0115470053837925,0.2215308415233918,0.0018964161176788,1.0,0.0,0.2210693104556286,0.0014951023777414,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.01,3,"0,1,2",5.0,0.5246085064498308,0.2234222814948747,0.0015244342617174,0.2233803158355353,0.0017596965115892,1.0,0.0,0.9933333333333332,0.0115470053837925,0.2237153142543897,0.0018460394974451,1.0,0.0,0.2234222814948747,0.0015244342617174,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.05,3,"0,1,2",5.0,0.5766005413339426,0.2433822327679449,0.0015376507163352,0.2432198185544802,0.0017799497776676,0.9166666666666666,0.1443375672974064,0.89,0.1473091986265623,0.2433822327679449,0.0015376507163352,0.9166666666666666,0.1443375672974064,0.2433822327679449,0.0015376507163352,0.9166666666666666,0.1443375672974064,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.1,3,"0,1,2",5.0,0.6456341141379197,0.2692694076762087,0.0005457873523942,0.2690717534409813,0.0006156678450825,0.625,0.0,0.5499999999999999,0.0346410161513775,0.2692694076762087,0.0005457873523942,0.625,0.0,0.2692694076762087,0.0005457873523942,0.625,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.0,3,"0,1,2",5.0,0.4639387822247108,0.2126989933050849,0.0004212252968657,0.2119970056912835,0.0004241835344551,1.0,0.0,0.99,0.0,0.2126989933050849,0.0004212252968657,1.0,0.0,0.2126989933050849,0.0004212252968657,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.001,3,"0,1,2",5.0,0.4647095417523905,0.2132048413061222,0.0004327420927139,0.2124945271411555,0.0004333771125378,1.0,0.0,0.99,0.0,0.2132048413061222,0.0004327420927139,1.0,0.0,0.2132048413061222,0.0004327420927139,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.005,3,"0,1,2",5.0,0.4682683724157775,0.2152199476982388,0.0004706075175583,0.214485044707382,0.0004635251546508,1.0,0.0,0.9866666666666668,0.0057735026918962,0.2152199476982388,0.0004706075175583,1.0,0.0,0.2152199476982388,0.0004706075175583,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.01,3,"0,1,2",5.0,0.4738446052593855,0.2177260188559605,0.0005109497795549,0.2169779951294472,0.0004961011553291,1.0,0.0,0.98,0.0,0.2177260188559605,0.0005109497795549,1.0,0.0,0.2177260188559605,0.0005109497795549,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.05,3,"0,1,2",5.0,0.5440021614245533,0.2390272159721541,0.0005670039920551,0.2384946733797722,0.0005249059743719,0.6388888888888888,0.0481125224324687,0.5933333333333334,0.0305505046330389,0.2390272159721541,0.0005670039920551,0.6388888888888888,0.0481125224324687,0.2390272159721541,0.0005670039920551,0.6388888888888888,0.0481125224324687,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.1,3,"0,1,2",5.0,0.631088867800462,0.2670971427420909,5.27754709344525e-05,0.2668506944629727,3.706012455975687e-05,0.4722222222222222,0.0962250448649376,0.4766666666666666,0.0305505046330389,0.2671243657391156,3.8116710402195504e-05,0.4166666666666667,0.0,0.2670971427420909,5.27754709344525e-05,0.4722222222222222,0.0962250448649376,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.0,3,"0,1,2",5.0,0.4835414169749686,0.2115530413142667,0.0006624501484373,0.2109321882724173,0.0007486278905824,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2121182197251347,0.0004265739106629,1.0,0.0,0.2115530413142667,0.0006624501484373,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.001,3,"0,1,2",5.0,0.4844161489575534,0.21202506411691,0.0006369659942992,0.2114002684682856,0.0007329926071977,1.0,0.0,0.9966666666666668,0.0057735026918962,0.2125627652380177,0.00039046156558,1.0,0.0,0.21202506411691,0.0006369659942992,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.005,3,"0,1,2",5.0,0.4782251482044207,0.2138896739046271,0.000551059721455,0.2132114253035029,0.0006343259479427,1.0,0.0,0.99,0.0,0.2143439119830635,0.0002730075529331,1.0,0.0,0.2138896739046271,0.000551059721455,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.01,3,"0,1,2",5.0,0.4851280783900815,0.2162471705340563,0.0004705173533009,0.21557579563762,0.0005529448588565,1.0,0.0,0.99,0.0,0.216632704358619,0.0001975804848751,1.0,0.0,0.2162471705340563,0.0004705173533009,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.05,3,"0,1,2",5.0,0.5501987947593213,0.2384971983047271,0.0001032354080624,0.2380348860916455,0.0001250521452125,0.625,0.0,0.6066666666666666,0.0115470053837925,0.2387318910853498,0.0003650147580253,0.6666666666666666,0.0721687836487032,0.2384971983047271,0.0001032354080624,0.625,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.1,3,"0,1,2",5.0,0.6334149727626175,0.2671055381449396,0.0001133369240904,0.2669066769254017,0.000116745215348,0.4791666666666667,0.0721687836487032,0.4833333333333333,0.0251661147842358,0.2671164480138044,0.0001052705039224,0.4791666666666667,0.0721687836487032,0.2671055381449396,0.0001133369240904,0.4791666666666667,0.0721687836487032,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.5786367509521645,0.2375481586307541,0.0354697196693176,0.2383681284033037,0.0356275737066128,1.0,0.0,0.8766666666666666,0.0585946527708231,0.2375481586307541,0.0354697196693176,1.0,0.0,0.2375481586307541,0.0354697196693176,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.578463884559053,0.2374612707860755,0.0353904607864931,0.2382840953175208,0.0355445192076417,1.0,0.0,0.8766666666666666,0.0585946527708231,0.2374612707860755,0.0353904607864931,1.0,0.0,0.2374612707860755,0.0353904607864931,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.5777686040151057,0.2371107170297708,0.0350751124327016,0.2379450095894244,0.0352130279887566,1.0,0.0,0.8733333333333334,0.0642910050732863,0.2371107170297708,0.0350751124327016,1.0,0.0,0.2371107170297708,0.0350751124327016,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.5768906870661631,0.23666509705094,0.0346840946811404,0.2375138811954165,0.0347996757058692,1.0,0.0,0.8633333333333333,0.0737111479583199,0.23666509705094,0.0346840946811404,1.0,0.0,0.23666509705094,0.0346840946811404,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.5695239936746798,0.2327418561154268,0.0316928718700656,0.233719295581125,0.0315386847446528,0.9166666666666666,0.1443375672974064,0.8433333333333334,0.1415391583037476,0.2327418561154268,0.0316928718700656,0.9166666666666666,0.1443375672974064,0.2327418561154268,0.0316928718700656,0.9166666666666666,0.1443375672974064,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.5698424747333237,0.2270892309876138,0.0291020131334587,0.2286213690570555,0.0285138078218106,0.9166666666666666,0.1443375672974064,0.85,0.1385640646055101,0.2270897511906061,0.0291023050878578,0.9166666666666666,0.1443375672974064,0.2270892309876138,0.0291020131334587,0.9166666666666666,0.1443375672974064,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.4348218021504764,0.1603691433598905,0.0023430607478402,0.1632978014975813,0.0023693669062884,1.0,0.0,0.9733333333333332,0.0057735026918962,0.1603691433598905,0.0023430607478402,1.0,0.0,0.1603691433598905,0.0023430607478402,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.434806280408294,0.1603435486905988,0.0023006592154239,0.163274137654786,0.0023284389724306,1.0,0.0,0.9733333333333332,0.0057735026918962,0.1603435486905988,0.0023006592154239,1.0,0.0,0.1603435486905988,0.0023006592154239,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.4347510742503122,0.1602408480316165,0.0021353478528236,0.1631791285984903,0.002168175945099,1.0,0.0,0.9733333333333332,0.0057735026918962,0.1602408480316165,0.0021353478528236,1.0,0.0,0.1602408480316165,0.0021353478528236,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.434696329125154,0.1601115964600247,0.0019387294138992,0.1630594325900969,0.0019756825527584,1.0,0.0,0.9733333333333332,0.0057735026918962,0.1601115964600247,0.0019387294138992,1.0,0.0,0.1601115964600247,0.0019387294138992,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.4346090029202867,0.159010015359019,0.0009476480367823,0.162034245822079,0.000834012137642,1.0,0.0,0.9733333333333332,0.0057735026918962,0.159010015359019,0.0009476480367823,1.0,0.0,0.159010015359019,0.0009476480367823,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.4347113416158699,0.1573744074582253,0.0015813933531872,0.1604982989682367,0.0012024392308553,1.0,0.0,0.9733333333333332,0.0057735026918962,0.1573744074582253,0.0015813933531872,1.0,0.0,0.1573744074582253,0.0015813933531872,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.3796679172010087,0.1240203427199546,0.0070637478935602,0.1273804981613965,0.0066995342478584,1.0,0.0,0.99,0.0,0.1240203427199546,0.0070637478935602,1.0,0.0,0.1240203427199546,0.0070637478935602,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.3796311552680291,0.1240196147275292,0.007051473957831,0.1273798818974046,0.00668746712218,1.0,0.0,0.99,0.0,0.1240196147275292,0.007051473957831,1.0,0.0,0.1240196147275292,0.007051473957831,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.3794929665054276,0.1240179314323159,0.007001036817899,0.1273786815171657,0.0066377822946823,1.0,0.0,0.99,0.0,0.1240179314323159,0.007001036817899,1.0,0.0,0.1240179314323159,0.007001036817899,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.3793406252278185,0.1240181363238264,0.0069357012627883,0.127379562233598,0.0065732368151735,1.0,0.0,0.99,0.0,0.1240181363238264,0.0069357012627883,1.0,0.0,0.1240181363238264,0.0069357012627883,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.3691406288535217,0.122875683993072,0.0071916983544787,0.1263230588276353,0.0067798255574705,1.0,0.0,0.99,0.0,0.122875683993072,0.0071916983544787,1.0,0.0,0.122875683993072,0.0071916983544787,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.3697867785300189,0.1227629327521169,0.0070560598419336,0.1262240084331688,0.0066317585478764,1.0,0.0,0.99,0.0,0.1227629327521169,0.0070560598419336,1.0,0.0,0.1227629327521169,0.0070560598419336,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.3825020994296035,0.1406653251853727,0.0370438424418645,0.1426708433052528,0.0362840572112599,1.0,0.0,1.0,0.0,0.141951339603567,0.0392489324022754,1.0,0.0,0.1406653251853727,0.0370438424418645,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.3823555952921461,0.1406766681091515,0.0370568912975303,0.1426810495947849,0.0362965396621535,1.0,0.0,1.0,0.0,0.1419559245066662,0.0392505312715249,1.0,0.0,0.1406766681091515,0.0370568912975303,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.3817411179980994,0.1407211752442749,0.0371201998099315,0.1427210109841783,0.036356949923032,1.0,0.0,1.0,0.0,0.1419712527075321,0.0392644150774354,1.0,0.0,0.1407211752442749,0.0371201998099315,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.380946307399733,0.1407724987971137,0.0372298946162947,0.1427669574405508,0.0364616738425127,1.0,0.0,1.0,0.0,0.1419799923977811,0.0393020025182929,1.0,0.0,0.1407724987971137,0.0372298946162947,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,depolarizing,0.0,3,"0,1,2",7.0,0.5786367509521645,0.2375481586307541,0.0354697196693176,0.2383681284033037,0.0356275737066128,1.0,0.0,0.8766666666666666,0.0585946527708231,0.2375481586307541,0.0354697196693176,1.0,0.0,0.2375481586307541,0.0354697196693176,1.0,0.0,,,,,
